market,universe,price_available,liquid_20m_60d,investment_eligible,candidates_top80,portfolio_selected
Prime Market (Domestic),1551,1551,1548,1245,53,14
Standard Market(Domestic),1542,1542,739,574,26,5
Growth Market(Domestic),486,486,273,144,1,1
PRO Market,70,69,0,0,0,0
