code_n,company_name,sector,theme,final_role,final_evidence_level,price,vol_1y,mdd_1y,avg_trading_value_60d,w_minvar
3539,"JM HOLDINGS CO.,LTD.",Retail Trade,non_ai,Buffett Core,3,1248.0,0.24246339936772573,-0.3055091819699499,144716800.0,0.08
6430,"DAIKOKU DENKI CO.,LTD.",Machinery,non_ai,Buffett Core,3,2085.0,0.24918077943202505,-0.29895899824266925,161995896.66666666,0.02
7803,Bushiroad Inc.,Other Products,non_ai,Buffett Core,3,258.0,0.465939137971861,-0.3772271394345522,159848943.33333334,0.020000000000000007
9470,"GAKKEN HOLDINGS CO.,LTD.",Information & Communication,non_ai,Buffett Core,3,941.0,0.19648568862312774,-0.1749729064086859,121937936.66666669,0.049999999999999906
4350,"MEDICAL SYSTEM NETWORK Co.,Ltd.",Retail Trade,non_ai,Buffett Core,1,514.0,0.25938003160646067,-0.17477477477477477,30067965.0,0.08
3697,SHIFT Inc.,Information & Communication,quality_assurance,Dual Moat,2,727.2000122070312,0.5130490723450291,-0.6695530726256983,5806373240.805766,0.049999999999999996
6841,YOKOGAWA ELECTRIC CORPORATION,Electric Appliances,factory_automation,Dual Moat,3,5077.0,0.3531014189227385,-0.24050293325127337,7155156395.0,0.02
9474,"ZENRIN CO.,LTD.",Information & Communication,business_data,Dual Moat,3,870.0,0.2047247164191192,-0.2550316729983455,193094326.66666663,0.08
6368,ORGANO CORPORATION,Machinery,semiconductor,Emerging Core,3,15750.0,0.4833294497484808,-0.23133903536246625,4163357991.6666665,0.08
6315,TOWA CORPORATION,Machinery,semiconductor,Emerging Core,3,2888.0,0.6940353360666267,-0.282795356307494,10875321243.333334,0.02
6920,Lasertec Corporation,Electric Appliances,quality_assurance,Emerging Core,2,38380.0,0.6601368900723142,-0.27065748911799636,170069025650.0,0.05070235352072689
6526,Socionext Inc.,Electric Appliances,semiconductor,Emerging Core,2,2862.0,0.6177999285536345,-0.5035806271795457,17619074970.833332,0.07929764647927309
5803,Fujikura Ltd.,Nonferrous Metals,optical_communication,Emerging Core,2,4677.0,0.7151463121575642,-0.4532145130490134,336964991840.9042,0.02
5902,HOKKAN HOLDINGS LIMITED,Metal Products,non_ai,Transformation Core,3,2220.0,0.1917786655582346,-0.12288713396817375,66116871.666666664,0.08
9828,Genki Global Dining Concepts Corporation,Retail Trade,non_ai,Transformation Core,3,2754.0,0.23361725753490867,-0.37188938815249284,204865356.66666663,0.08
5233,TAIHEIYO CEMENT CORPORATION,Glass and Ceramics Products,non_ai,Transformation Core,3,4458.0,0.33292049587873324,-0.3091436936559495,2753052776.6666665,0.02
8037,KAMEI CORPORATION,Wholesale Trade,non_ai,Transformation Core,3,3460.0,0.2527553847725504,-0.11655844712256513,185679500.0,0.02
3863,"Nippon Paper Industries Co.,Ltd.",Pulp and Paper,non_ai,Transformation Core,3,1224.0,0.28616090211828765,-0.18940397350993377,1578237018.3333333,0.050000000000000024
3089,"Techno Alpha Co.,Ltd.",Wholesale Trade,non_ai,Bridge / Diversifier,3,1252.0,0.48726662630609435,-0.3078526754690758,48838031.666666664,0.024647254246420152
2112,"Ensuiko Sugar Refining Co.,Ltd.",Foods,non_ai,Bridge / Diversifier,3,427.0,0.322478121082405,-0.24742500597835138,57909498.333333336,0.07535274575357986
