variant,n,ann_return,volatility,max_drawdown
top contributor excluded (5803.T),19,0.2517,0.212,-0.2562
AI infrastructure themes excluded,12,0.1749,0.1923,-0.1942
low-PBR (PBR<=1) names excluded,8,0.5695,0.3549,-0.4454
