file_path,rows,columns,key_columns,usable_metrics,missing_important_columns,notes
data/processed/ablation_performance.csv,8,10,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/candidates_top80.csv,80,126,code;ticker;company_name,volume;gross profit,universe;latest prices;EDINET fundamentals;value repaired;liabilities,
data/processed/category_returns.csv,4,10,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/contribution_by_stock.csv,20,6,ticker;company_name,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/edinet_documents.csv,10712,11,code,EDINET fundamentals,universe;latest prices;value repaired;volume;gross profit;liabilities,
data/processed/final_selection_reason.csv,80,7,code;company_name,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/financial_sector_exclusion_check.csv,151,24,code;ticker;company_name,volume,universe;latest prices;EDINET fundamentals;value repaired;gross profit;liabilities,
data/processed/financial_sector_handling_summary.csv,7,2,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/financial_sector_score_components.csv,167,30,code;ticker;company_name,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/fundamentals_clean.csv,3649,38,code;ticker;company_name,EDINET fundamentals;gross profit,universe;latest prices;value repaired;volume;liabilities,
data/processed/fundamentals_raw.csv,10712,19,code;ticker,EDINET fundamentals;gross profit,universe;latest prices;value repaired;volume;liabilities,
data/processed/investment_eligibility_exclusion_summary.csv,11,3,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/investment_eligibility_exclusions.csv,597,19,code;ticker;company_name,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/latest_prices.csv,3650,7,ticker,latest prices;volume,universe;EDINET fundamentals;value repaired;gross profit;liabilities,
data/processed/performance_summary.csv,3,10,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/portfolio.csv,20,138,code;ticker;company_name,volume;gross profit,universe;latest prices;EDINET fundamentals;value repaired;liabilities,
data/processed/portfolio_before_v12.csv,20,101,code;ticker;company_name,volume;gross profit,universe;latest prices;EDINET fundamentals;value repaired;liabilities,
data/processed/portfolio_candidates.csv,20,130,code;ticker;company_name,volume;gross profit,universe;latest prices;EDINET fundamentals;value repaired;liabilities,
data/processed/portfolio_returns.csv,1222,7,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/prices_daily.parquet,4349347,8,ticker,latest prices;volume,universe;EDINET fundamentals;value repaired;gross profit;liabilities,
data/processed/qualitative_edinet_summary.csv,20,11,code;ticker;company_name,EDINET fundamentals,universe;latest prices;value repaired;volume;gross profit;liabilities,
data/processed/risk_return.csv,22,3,ticker,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/score_correlation.csv,8,9,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/scores.csv,3649,122,code;ticker;company_name,volume;gross profit,universe;latest prices;EDINET fundamentals;value repaired;liabilities,
data/processed/screening_by_market.csv,4,7,,universe,latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/screening_by_sector.csv,33,7,,universe,latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/screening_summary.csv,7,2,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/universe.csv,3649,12,code;ticker;company_name,universe,latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
data/processed/yfinance_metrics.csv,300,12,ticker,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/README.md,,,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/edinet_share_facts.csv,3579,11,code,EDINET fundamentals,universe;latest prices;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/final_checklist.md,,,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/input_file_inventory.csv,1480,9,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/input_file_inventory_report.md,,,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/market_equity_reconstruction.csv,3169,23,code;company_name,value repaired,universe;latest prices;EDINET fundamentals;volume;gross profit;liabilities,
outputs/phase1_repair/phase1_formula_implementation_audit.md,,,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/phase1_revised_candidates.csv,3169,38,code;ticker;company_name,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/phase1_revised_final20_base.csv,20,47,code;ticker;company_name,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/phase1_revised_final20_report.md,,,,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
outputs/phase1_repair/phase1_revised_final20_sector_adjusted.csv,20,47,code;ticker;company_name,,universe;latest prices;EDINET fundamentals;value repaired;volume;gross profit;liabilities,
