step,count_before,count_after,removed_count
A_universe_value_liquidity_available,3099,2740,359
B_value,2740,583,2157
C_quality,583,146,437
D_financial_strength,146,112,34
E_earnings_quality,112,90,22
F_distress,90,90,0
G_liquidity,90,77,13
