code,ticker,company_name,sector,price_used,forward_annual_dps,trailing_annual_dps,chosen_annual_dps,recalculated_dividend_yield,trailing_dividend_yield_recalculated,yfinance_dividend_yield_raw,data_source,calculation,core_weight_min,core_weight_max,portfolio_yield_contribution_min,portfolio_yield_contribution_max,annual_dividend_on_5m_if_4pct_weight,annual_dividend_on_5m_if_5pct_weight
3539,3539.T,"JM HOLDINGS CO.,LTD.",Retail Trade,1268.0,24.0,24.0,24.0,0.01892744479495268,0.01892744479495268,1.91,Yahoo Finance via yfinance,chosen_annual_dps / price_used,0.04,0.05,0.0007570977917981073,0.0009463722397476341,3785.4889589905365,4731.86119873817
4350,4350.T,"MEDICAL SYSTEM NETWORK Co.,Ltd.",Retail Trade,480.0,12.0,12.0,12.0,0.025,0.025,2.5,Yahoo Finance via yfinance,chosen_annual_dps / price_used,0.04,0.05,0.001,0.0012500000000000002,5000.0,6250.0
6430,6430.T,"DAIKOKU DENKI CO.,LTD.",Machinery,2351.0,100.0,0.0,100.0,0.04253509145044662,0.0,4.31,Yahoo Finance via yfinance,chosen_annual_dps / price_used,0.04,0.05,0.0017014036580178648,0.002126754572522331,8507.018290089325,10633.772862611655
7803,7803.T,Bushiroad Inc.,Other Products,323.0,5.0,2.25,5.0,0.015479876160990712,0.00696594427244582,1.58,Yahoo Finance via yfinance,chosen_annual_dps / price_used,0.04,0.05,0.0006191950464396285,0.0007739938080495357,3095.9752321981423,3869.969040247678
9470,9470.T,"GAKKEN HOLDINGS CO.,LTD.",Information & Communication,1030.0,29.0,27.5,29.0,0.02815533980582524,0.02669902912621359,2.86,Yahoo Finance via yfinance,chosen_annual_dps / price_used,0.04,0.05,0.0011262135922330096,0.0014077669902912622,5631.0679611650485,7038.834951456311
