rank,code,company_name,market,sector,role,bm_raw,bm_percentile,ep_raw,ep_percentile,gross_profitability,gross_profitability_percentile,gross_profitability_sector_median_or_better,available_signal_score,available_signal_max,piotroski_available_ratio,sloan_accruals,sloan_accruals_percentile,distress_exclusion_flag,distress_review_flag,distress_flags,avg_daily_value_60d,liquidity_flag,anomaly_flags,market_equity_final,top5_selection_rule,distress_model_used_for_selection
1,3539,"JM HOLDINGS CO.,LTD.",Prime Market (Domestic),Retail Trade,Buffett Core,1.4261053094504172,0.7601165425704112,0.2040707732159516,0.9476363636363636,0.7348633819666947,0.9181459566074952,True,6.0,6,1.0,-0.0021099389228206,0.3462540716612378,False,False,,144716800.0,pass,,31797792000.0,Sequential tie-break; no weighted composite score; sector duplication capped at two where possible.,Simple distress guardrail; Ohlson/Altman original formulas not used as primary selection inputs.
2,4350,"MEDICAL SYSTEM NETWORK Co.,Ltd.",Standard Market(Domestic),Retail Trade,Buffett Core,1.4402040488562742,0.7649724830042085,0.1742577065503354,0.9221818181818182,0.7187827614541127,0.9122287968441816,True,6.0,6,1.0,-0.02579017551447,0.5547231270358306,False,False,,30067965.0,pass,,15322134400.0,Sequential tie-break; no weighted composite score; sector duplication capped at two where possible.,Simple distress guardrail; Ohlson/Altman original formulas not used as primary selection inputs.
3,6430,"DAIKOKU DENKI CO.,LTD.",Prime Market (Domestic),Machinery,Buffett Core,1.4680010753754904,0.7743606345095501,0.2504875349508444,0.9676363636363636,0.4661222776211255,0.7853385930309007,True,4.0,6,0.6666666666666666,0.0010428298740779,0.3241042345276873,False,False,,161995896.66666666,pass,,30849726720.0,Sequential tie-break; no weighted composite score; sector duplication capped at two where possible.,Simple distress guardrail; Ohlson/Altman original formulas not used as primary selection inputs.
4,7803,Bushiroad Inc.,Growth Market(Domestic),Other Products,Buffett Core,1.4416281315483317,0.765943671090968,0.2051146799188709,0.9490909090909092,0.4013605395783348,0.7215647600262984,True,6.0,6,1.0,-0.0443112124392795,0.70814332247557,False,False,,159848943.33333334,pass,,17495534700.0,Sequential tie-break; no weighted composite score; sector duplication capped at two where possible.,Simple distress guardrail; Ohlson/Altman original formulas not used as primary selection inputs.
5,9470,"GAKKEN HOLDINGS CO.,LTD.",Prime Market (Domestic),Information & Communication,Buffett Core,1.52597030210713,0.7957267724182583,0.1215213356220572,0.8210909090909091,0.3947943158469474,0.7130177514792899,True,6.0,6,1.0,-0.0228300013337878,0.5296416938110748,False,False,,121937936.66666669,pass,,38972580212.0,Sequential tie-break; no weighted composite score; sector duplication capped at two where possible.,Simple distress guardrail; Ohlson/Altman original formulas not used as primary selection inputs.
