sector_33,universe,price_available,liquid_20m_60d,investment_eligible,candidates_top80,portfolio_selected
Electric Appliances,228,228,199,141,38,5
Machinery,210,210,172,130,13,3
Electric Power and Gas,27,27,25,23,4,3
Chemicals,202,202,170,147,3,2
Metal Products,87,87,51,41,2,1
Information & Communication,566,566,360,259,1,1
Banks,79,79,78,77,1,1
Land Transportation,59,59,40,37,1,1
Securities and Commodities Futures,36,36,29,28,1,1
Insurance,16,16,12,9,1,1
Mining,5,5,5,4,1,1
Precision Instruments,47,47,41,26,10,0
Nonferrous Metals,33,33,29,24,2,0
Construction,140,140,108,79,1,0
Glass and Ceramics Products,49,49,40,35,1,0
Services,508,507,280,209,0,0
Retail Trade,322,322,200,164,0,0
Wholesale Trade,285,285,185,160,0,0
Foods,121,121,91,74,0,0
Other Products,103,103,60,52,0,0
Real Estate,140,140,90,47,0,0
Transportation Equipment,82,82,61,40,0,0
Other Financing Business,36,36,32,30,0,0
Iron and Steel,38,38,30,24,0,0
Textiles and Apparels,46,46,28,21,0,0
Pharmaceutical,74,74,70,19,0,0
Warehousing and Harbor Transportation Service,31,31,16,16,0,0
Pulp and Paper,24,24,12,12,0,0
Rubber Products,17,17,15,11,0,0
"Fishery, Agriculture and Forestry",12,12,10,8,0,0
Marine Transportation,11,11,9,8,0,0
Oil and Coal Products,10,10,8,6,0,0
Air Transportation,5,5,4,2,0,0
