gross_profitability_definition_status,gross_profitability_source,count
gross_profit_over_total_assets_derived_from_revenue_minus_cost,derived_revenue_minus_cost_of_sales_panel_confirmed,3
original_gross_profit_over_total_assets,direct_xbrl_gross_profit_panel_confirmed,1168
phase2_snapshot_metric_source_unverified,phase2_snapshot_metric_source_unverified,29
